brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
nike,54d621f7-e727-4999-8ee0-47afc5141a81,5,2025-07-18T11:05:39Z,NA,0,25.35.1,9,52,helpful,help,helpful
nike,54d621f7-e727-4999-8ee0-47afc5141a81,5,2025-07-18T11:05:39Z,NA,0,25.35.1,9,52,basketball,basketbal,basketball
nike,54d621f7-e727-4999-8ee0-47afc5141a81,5,2025-07-18T11:05:39Z,NA,0,25.35.1,9,52,achment,achment,achment
nike,54d621f7-e727-4999-8ee0-47afc5141a81,5,2025-07-18T11:05:39Z,NA,0,25.35.1,9,52,shoes,shoe,shoe
nike,56f3f154-6859-4c1f-ad33-0506011ce26c,5,2025-07-18T09:35:26Z,NA,0,25.35.1,1,9,amazingg,amazingg,amazingg
nike,96610d45-8815-4ee7-a7a1-75545fe48d1e,1,2025-07-18T04:53:31Z,NA,1,NA,6,37,download,download,download
nike,96610d45-8815-4ee7-a7a1-75545fe48d1e,1,2025-07-18T04:53:31Z,NA,1,NA,6,37,nike,nike,nike
nike,96610d45-8815-4ee7-a7a1-75545fe48d1e,1,2025-07-18T04:53:31Z,NA,1,NA,6,37,android,android,android
nike,dd0878ec-d9e9-4b45-9be1-ba9883ec86c0,1,2025-07-18T01:54:27Z,NA,0,25.35.1,12,69,sucks,suck,suck
nike,dd0878ec-d9e9-4b45-9be1-ba9883ec86c0,1,2025-07-18T01:54:27Z,NA,0,25.35.1,12,69,update,updat,update
nike,dd0878ec-d9e9-4b45-9be1-ba9883ec86c0,1,2025-07-18T01:54:27Z,NA,0,25.35.1,12,69,ot,ot,ot
nike,dd0878ec-d9e9-4b45-9be1-ba9883ec86c0,1,2025-07-18T01:54:27Z,NA,0,25.35.1,12,69,nike,nike,nike
nike,dd0878ec-d9e9-4b45-9be1-ba9883ec86c0,1,2025-07-18T01:54:27Z,NA,0,25.35.1,12,69,china,china,china
nike,bae19df2-7f17-413f-91f9-f5fc6204355b,5,2025-07-18T01:45:22Z,NA,0,NA,4,25,ligit,ligit,ligit
nike,bae19df2-7f17-413f-91f9-f5fc6204355b,5,2025-07-18T01:45:22Z,NA,0,NA,4,25,pure,pure,pure
nike,bae19df2-7f17-413f-91f9-f5fc6204355b,5,2025-07-18T01:45:22Z,NA,0,NA,4,25,original,origin,original
nike,a386ce22-525c-4ef6-88a4-ba72108044f2,5,2025-07-18T00:42:25Z,NA,0,25.34.1,3,13,nike,nike,nike
nike,a386ce22-525c-4ef6-88a4-ba72108044f2,5,2025-07-18T00:42:25Z,NA,0,25.34.1,3,13,goat,goat,goat
nike,fb8d048a-cf4e-405e-a387-7f023e455872,5,2025-07-18T00:03:01Z,NA,0,25.32.2,1,7,amazing,amaz,amaze
nike,e69e0fb5-b550-4831-962c-c0b07e69a269,5,2025-07-17T23:47:10Z,NA,0,25.34.1,5,27,expensive,expens,expensive
nike,e69e0fb5-b550-4831-962c-c0b07e69a269,5,2025-07-17T23:47:10Z,NA,0,25.34.1,5,27,nice,nice,nice
nike,c481c37e-97c5-402e-b236-b069c11008bd,1,2025-07-17T20:30:57Z,NA,0,25.35.1,20,105,items,item,item
nike,c481c37e-97c5-402e-b236-b069c11008bd,1,2025-07-17T20:30:57Z,NA,0,25.35.1,20,105,provide,provid,provide
nike,c481c37e-97c5-402e-b236-b069c11008bd,1,2025-07-17T20:30:57Z,NA,0,25.35.1,20,105,valid,valid,valid
nike,c481c37e-97c5-402e-b236-b069c11008bd,1,2025-07-17T20:30:57Z,NA,0,25.35.1,20,105,official,offici,official
nike,c481c37e-97c5-402e-b236-b069c11008bd,1,2025-07-17T20:30:57Z,NA,0,25.35.1,20,105,seller,seller,seller
nike,6ed6c937-3e3b-4577-9dbb-86391102e209,5,2025-07-17T20:14:55Z,NA,0,25.35.1,9,40,grandson,grandson,grandson
nike,6ed6c937-3e3b-4577-9dbb-86391102e209,5,2025-07-17T20:14:55Z,NA,0,25.35.1,9,40,shoes,shoe,shoe
nike,48800c4a-aeb2-4cec-b011-d3c9d86615af,5,2025-07-17T20:06:23Z,NA,0,25.35.1,3,14,love,love,love
nike,a7e34594-0d08-407c-85c5-b8f57d421ced,1,2025-07-17T18:45:14Z,NA,0,25.35.1,9,47,sign,sign,sign
nike,a7e34594-0d08-407c-85c5-b8f57d421ced,1,2025-07-17T18:45:14Z,NA,0,25.35.1,9,47,continue,continu,continue
nike,a7e34594-0d08-407c-85c5-b8f57d421ced,1,2025-07-17T18:45:14Z,NA,0,25.35.1,9,47,guest,guest,guest
nike,f56ae798-0a2b-43ba-8acd-0160c1f5aa98,5,2025-07-17T14:42:26Z,NA,0,25.34.1,1,4,nice,nice,nice
nike,940d9e72-14a2-45b5-934e-5b0c15df9542,1,2025-07-17T13:57:58Z,NA,0,NA,5,21,log,log,log
nike,3db287a8-f2e4-4010-92a1-0273b89d6618,1,2025-07-17T13:19:26Z,NA,0,NA,8,38,sign,sign,sign
nike,3db287a8-f2e4-4010-92a1-0273b89d6618,1,2025-07-17T13:19:26Z,NA,0,NA,8,38,resets,reset,reset
nike,bf609b0b-a14d-4c57-8f43-930b8295839a,5,2025-07-17T10:48:27Z,NA,0,25.34.1,2,13,service,servic,service
nike,86bdc4d7-5feb-42b7-a8ac-0130ddfaab07,5,2025-07-17T08:44:46Z,NA,0,25.34.1,3,12,love,love,love
nike,86bdc4d7-5feb-42b7-a8ac-0130ddfaab07,5,2025-07-17T08:44:46Z,NA,0,25.34.1,3,12,nike,nike,nike
nike,1b85b9c7-a8a2-432a-8665-131293416f1a,5,2025-07-17T05:40:44Z,NA,0,25.34.1,3,15,love,love,love
nike,8f955734-2648-4f85-9a4c-03e66eba58a2,5,2025-07-17T02:35:46Z,NA,0,25.35.1,1,4,cool,cool,cool
nike,097f7f12-4406-4927-962a-7d5ceadd6c1d,5,2025-07-17T02:30:12Z,NA,0,25.35.1,3,20,experience,experi,experience
nike,0b691bcf-114a-41bb-a2f4-cada8a0a182f,5,2025-07-17T01:14:11Z,NA,0,25.35.1,8,40,wrong,wrong,wrong
nike,0fa68caf-1802-469b-bff1-69c6d361cb61,5,2025-07-16T22:35:26Z,NA,0,25.34.1,4,29,nice,nice,nice
nike,0fa68caf-1802-469b-bff1-69c6d361cb61,5,2025-07-16T22:35:26Z,NA,0,25.34.1,4,29,sneakers,sneaker,sneaker
nike,0fa68caf-1802-469b-bff1-69c6d361cb61,5,2025-07-16T22:35:26Z,NA,0,25.34.1,4,29,fast,fast,fast
nike,0fa68caf-1802-469b-bff1-69c6d361cb61,5,2025-07-16T22:35:26Z,NA,0,25.34.1,4,29,delivery,deliveri,delivery
nike,4705a0f1-a65b-4c1d-a859-3e4d09850169,1,2025-07-16T19:21:33Z,NA,0,25.34.1,4,17,ads,ad,ad
nike,e94cac98-7cef-40ec-8643-a388bca85d15,1,2025-07-16T18:41:36Z,NA,0,25.19.1,12,66,sends,send,send
nike,e94cac98-7cef-40ec-8643-a388bca85d15,1,2025-07-16T18:41:36Z,NA,0,25.19.1,12,66,email,email,email
nike,e94cac98-7cef-40ec-8643-a388bca85d15,1,2025-07-16T18:41:36Z,NA,0,25.19.1,12,66,code,code,code
nike,e94cac98-7cef-40ec-8643-a388bca85d15,1,2025-07-16T18:41:36Z,NA,0,25.19.1,12,66,continually,continu,continually
nike,e94cac98-7cef-40ec-8643-a388bca85d15,1,2025-07-16T18:41:36Z,NA,0,25.19.1,12,66,invalid,invalid,invalid
nike,e94cac98-7cef-40ec-8643-a388bca85d15,1,2025-07-16T18:41:36Z,NA,0,25.19.1,12,66,log,log,log
nike,75e012eb-5eab-4bad-8246-1c4573e91302,1,2025-07-16T15:39:30Z,NA,0,25.19.1,18,83,apps,app,app
nike,75e012eb-5eab-4bad-8246-1c4573e91302,1,2025-07-16T15:39:30Z,NA,0,25.19.1,18,83,update,updat,update
nike,75e012eb-5eab-4bad-8246-1c4573e91302,1,2025-07-16T15:39:30Z,NA,0,25.19.1,18,83,update,updat,update
nike,d1a0a4dd-6ce3-4f63-a457-727a6828c5eb,5,2025-07-16T14:43:28Z,NA,0,25.34.1,1,6,legit,legit,legit
nike,0b49e1de-8618-4d96-a466-16fae84b70e5,5,2025-07-16T14:34:19Z,NA,0,25.34.1,8,45,exceptional,except,exceptional
nike,0b49e1de-8618-4d96-a466-16fae84b70e5,5,2025-07-16T14:34:19Z,NA,0,25.34.1,8,45,flaws,flaw,flaw
nike,b159b6ec-0fbe-46e6-9b4f-826c5c211519,5,2025-07-16T05:24:51Z,NA,1,25.34.1,14,66,love,love,love
nike,b159b6ec-0fbe-46e6-9b4f-826c5c211519,5,2025-07-16T05:24:51Z,NA,1,25.34.1,14,66,diacounts,diacount,diacounts
nike,b159b6ec-0fbe-46e6-9b4f-826c5c211519,5,2025-07-16T05:24:51Z,NA,1,25.34.1,14,66,amazon,amazon,amazon
nike,b159b6ec-0fbe-46e6-9b4f-826c5c211519,5,2025-07-16T05:24:51Z,NA,1,25.34.1,14,66,walmart,walmart,walmart
nike,bbf10e95-d842-4217-b44c-83fb3d47b17d,4,2025-07-16T05:18:56Z,NA,0,25.34.1,4,24,super,super,super
nike,bbf10e95-d842-4217-b44c-83fb3d47b17d,4,2025-07-16T05:18:56Z,NA,0,25.34.1,4,24,cool,cool,cool
nike,cb237c7e-39cd-4288-9710-1be95a55dd1a,4,2025-07-16T01:49:15Z,NA,1,25.32.2,8,61,navigation,navig,navigation
nike,cb237c7e-39cd-4288-9710-1be95a55dd1a,4,2025-07-16T01:49:15Z,NA,1,25.32.2,8,61,simple,simpl,simple
nike,cb237c7e-39cd-4288-9710-1be95a55dd1a,4,2025-07-16T01:49:15Z,NA,1,25.32.2,8,61,product,product,product
nike,cb237c7e-39cd-4288-9710-1be95a55dd1a,4,2025-07-16T01:49:15Z,NA,1,25.32.2,8,61,descriptions,descript,description
nike,cb237c7e-39cd-4288-9710-1be95a55dd1a,4,2025-07-16T01:49:15Z,NA,1,25.32.2,8,61,detailed,detail,detail
nike,50dbd1e2-e375-4008-b782-5752dfd5289e,5,2025-07-15T20:32:31Z,NA,0,25.33.3,1,7,awesome,awesom,awesome
nike,4a0f79b5-b813-4604-8783-7d7e00616293,5,2025-07-15T19:25:46Z,NA,0,25.34.1,4,21,win,win,win
nike,4a0f79b5-b813-4604-8783-7d7e00616293,5,2025-07-15T19:25:46Z,NA,0,25.34.1,4,21,shoes,shoe,shoe
nike,d895c45c-cc8f-42b9-845a-21f701451225,5,2025-07-15T19:13:48Z,NA,0,25.34.1,5,23,love,love,love
nike,d895c45c-cc8f-42b9-845a-21f701451225,5,2025-07-15T19:13:48Z,NA,0,25.34.1,5,23,nike,nike,nike
nike,cb3b83b2-2e06-4b05-9557-534afacf4444,5,2025-07-15T19:13:31Z,NA,0,NA,5,24,mine,mine,mine
nike,e93b23d3-3ebc-47d7-9508-6d26aca081af,5,2025-07-15T16:53:56Z,NA,0,25.34.1,10,49,awesome,awesom,awesome
nike,e93b23d3-3ebc-47d7-9508-6d26aca081af,5,2025-07-15T16:53:56Z,NA,0,25.34.1,10,49,time,time,time
nike,ab4e7b1e-5934-46c7-bf24-d37de44e4305,5,2025-07-15T14:19:58Z,NA,0,25.31.3,5,31,quick,quick,quick
nike,ab4e7b1e-5934-46c7-bf24-d37de44e4305,5,2025-07-15T14:19:58Z,NA,0,25.31.3,5,31,delivery,deliveri,delivery
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,problematic,problemat,problematic
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,check,check,check
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,items,item,item
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,product,product,product
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,cart,cart,cart
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,product,product,product
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,details,detail,detail
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,load,load,load
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,error,error,error
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,message,messag,message
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,click,click,click
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,product,product,product
nike,b7ce1e06-accc-495a-9c51-ff62b645210b,3,2025-07-15T13:39:03Z,NA,0,25.34.1,32,171,image,imag,image
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,connection,connect,connection
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,error,error,error
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,fast,fast,fast
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,fiber,fiber,fiber
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,connection,connect,connection
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,home,home,home
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,reinstalled,reinstal,reinstall
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,loaded,load,load
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,items,item,item
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,loading,load,load
nike,2e65ff00-6285-4638-96c6-85a88941bacc,1,2025-07-15T07:29:46Z,NA,1,25.34.1,30,173,icon,icon,icon
nike,1b432719-e38d-438f-99f1-73a753d87bc1,5,2025-07-15T06:53:31Z,NA,0,25.34.1,1,6,greatt,greatt,greatt
nike,97276403-0e5d-49b0-b20f-e612ab51d396,5,2025-07-15T06:17:08Z,NA,0,25.32.2,6,27,nike,nike,nike
nike,a17b16b6-5eca-42b6-af1e-0ab18e3e5677,5,2025-07-15T05:18:16Z,NA,0,25.34.1,3,20,fast,fast,fast
nike,a17b16b6-5eca-42b6-af1e-0ab18e3e5677,5,2025-07-15T05:18:16Z,NA,0,25.34.1,3,20,reliable,reliabl,reliable
nike,262e515d-06c4-41b3-86cb-cd4e9ce950de,4,2025-07-15T04:22:18Z,NA,0,25.34.1,2,9,ight,ight,ight
nike,cdee0a24-1da0-462f-8a8c-82853765e9f1,5,2025-07-15T03:58:59Z,NA,1,25.34.1,3,8,luv,luv,luv
nike,2daf05bf-b6a3-4f4c-920d-35707a2ae0a4,5,2025-07-15T00:16:37Z,NA,0,25.34.1,2,14,purchase,purchas,purchase
nike,2daf05bf-b6a3-4f4c-920d-35707a2ae0a4,5,2025-07-15T00:16:37Z,NA,0,25.34.1,2,14,error,error,error
nike,3eb38b7c-b2e7-47e8-92a0-6c580b374d8a,5,2025-07-14T23:21:56Z,NA,0,25.23.2,2,13,fast,fast,fast
nike,3eb38b7c-b2e7-47e8-92a0-6c580b374d8a,5,2025-07-14T23:21:56Z,NA,0,25.23.2,2,13,delivery,deliveri,delivery
nike,f5c164f9-9180-4a86-a323-439c96adce6a,5,2025-07-14T20:23:32Z,NA,0,NA,1,3,osm,osm,osm
nike,bdb4ba80-c206-410b-8660-b3ed43ae79d4,2,2025-07-14T19:12:33Z,NA,1,25.34.1,29,139,error,error,error
nike,bdb4ba80-c206-410b-8660-b3ed43ae79d4,2,2025-07-14T19:12:33Z,NA,1,25.34.1,29,139,shopping,shop,shop
nike,bdb4ba80-c206-410b-8660-b3ed43ae79d4,2,2025-07-14T19:12:33Z,NA,1,25.34.1,29,139,cart,cart,cart
nike,bdb4ba80-c206-410b-8660-b3ed43ae79d4,2,2025-07-14T19:12:33Z,NA,1,25.34.1,29,139,buy,bui,buy
nike,bdb4ba80-c206-410b-8660-b3ed43ae79d4,2,2025-07-14T19:12:33Z,NA,1,25.34.1,29,139,purchase,purchas,purchase
nike,bdb4ba80-c206-410b-8660-b3ed43ae79d4,2,2025-07-14T19:12:33Z,NA,1,25.34.1,29,139,months,month,month
nike,8ffe1b8a-eb39-4adb-89c8-0ada077c1eb6,5,2025-07-14T18:35:45Z,NA,0,25.34.1,6,42,yesss,yesss,yesss
nike,8ffe1b8a-eb39-4adb-89c8-0ada077c1eb6,5,2025-07-14T18:35:45Z,NA,0,25.34.1,6,42,nike,nike,nike
nike,ab6f1a59-c627-4a97-acf1-5af102550689,5,2025-07-14T16:27:43Z,NA,0,NA,3,20,experience,experi,experience
nike,3f9e382e-0100-4c9d-b422-52ff585b5bc0,1,2025-07-14T14:45:01Z,NA,0,25.34.1,6,38,trouble,troubl,trouble
nike,3f9e382e-0100-4c9d-b422-52ff585b5bc0,1,2025-07-14T14:45:01Z,NA,0,25.34.1,6,38,logging,log,log
nike,930ad898-ed58-4a5e-ab0d-fab1581a9644,5,2025-07-14T14:42:34Z,NA,0,25.34.1,3,11,easy,easi,easy
nike,930ad898-ed58-4a5e-ab0d-fab1581a9644,5,2025-07-14T14:42:34Z,NA,0,25.34.1,3,11,buy,bui,buy
nike,f18a6790-e694-4aed-878b-1a119e9160c9,5,2025-07-14T14:13:46Z,NA,0,25.34.1,3,18,user,user,user
nike,f18a6790-e694-4aed-878b-1a119e9160c9,5,2025-07-14T14:13:46Z,NA,0,25.34.1,3,18,friendly,friendli,friendly
nike,86fb8631-5799-41a1-87ed-1565c5f40e58,1,2025-07-14T14:11:45Z,NA,0,25.34.1,4,18,fake,fake,fake
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,shopping,shop,shop
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,issues,issu,issue
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,adding,ad,add
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,items,item,item
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,cart,cart,cart
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,checkout,checkout,checkout
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,guess,guess,guess
nike,dbde01b0-0212-47e0-8cb5-96fb3796a3d5,1,2025-07-14T11:32:41Z,NA,0,24.16.1,24,129,shop,shop,shop
nike,248cc693-dbee-4ff9-a2b6-154cbd6eebf0,5,2025-07-14T09:40:13Z,NA,0,25.34.1,6,29,easy,easi,easy
nike,248cc693-dbee-4ff9-a2b6-154cbd6eebf0,5,2025-07-14T09:40:13Z,NA,0,25.34.1,6,29,easy,easi,easy
nike,248cc693-dbee-4ff9-a2b6-154cbd6eebf0,5,2025-07-14T09:40:13Z,NA,0,25.34.1,6,29,check,check,check
nike,baa1e2e1-eaad-408a-a005-223d42e5ac00,5,2025-07-14T08:11:04Z,NA,0,NA,8,45,excited,excit,excite
nike,baa1e2e1-eaad-408a-a005-223d42e5ac00,5,2025-07-14T08:11:04Z,NA,0,NA,8,45,building,build,build
nike,baa1e2e1-eaad-408a-a005-223d42e5ac00,5,2025-07-14T08:11:04Z,NA,0,NA,8,45,cortez,cortez,cortez
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,satisfied,satisfi,satisfy
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,shoe,shoe,shoe
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,releases,releas,release
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,snkrs,snkr,snkrs
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,hard,hard,hard
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,eliminate,elimin,eliminate
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,bots,bot,bot
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,loyalty,loyalti,loyalty
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,program,program,program
nike,2c3b4163-6e1e-435b-aac3-98e75df1833e,5,2025-07-14T07:26:11Z,NA,1,25.34.1,30,166,nice,nice,nice
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,apk,apk,apk
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,start,start,start
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,slow,slow,slow
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,loading,load,load
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,data,data,datum
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,slow,slow,slow
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,times,time,time
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,successfully,successfulli,successfully
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,loading,load,load
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,refresh,refresh,refresh
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,pages,page,page
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,purchase,purchas,purchase
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,history,histori,history
nike,ecf9c15c-eb85-4d2d-beb2-d23a2aa21d6f,2,2025-07-14T07:06:55Z,NA,0,25.34.1,23,140,details,detail,detail
nike,90fe930f-bfc4-4303-81dc-7d6b37c9440c,5,2025-07-14T03:40:32Z,NA,0,25.34.1,6,27,wow,wow,wow
nike,90fe930f-bfc4-4303-81dc-7d6b37c9440c,5,2025-07-14T03:40:32Z,NA,0,25.34.1,6,27,i'ma,i'ma,i'ma
nike,90fe930f-bfc4-4303-81dc-7d6b37c9440c,5,2025-07-14T03:40:32Z,NA,0,25.34.1,6,27,huge,huge,huge
nike,90fe930f-bfc4-4303-81dc-7d6b37c9440c,5,2025-07-14T03:40:32Z,NA,0,25.34.1,6,27,nike,nike,nike
nike,90fe930f-bfc4-4303-81dc-7d6b37c9440c,5,2025-07-14T03:40:32Z,NA,0,25.34.1,6,27,fan,fan,fan
nike,cae369d3-7aa6-4c7a-a6a2-9acdf112536e,5,2025-07-14T03:14:47Z,NA,0,25.34.1,3,26,excellent,excel,excellent
nike,cae369d3-7aa6-4c7a-a6a2-9acdf112536e,5,2025-07-14T03:14:47Z,NA,0,25.34.1,3,26,costumer,costum,costumer
nike,cae369d3-7aa6-4c7a-a6a2-9acdf112536e,5,2025-07-14T03:14:47Z,NA,0,25.34.1,3,26,service,servic,service
nike,dc20d193-51e2-4044-8003-bb8e24c461e4,5,2025-07-14T00:07:06Z,NA,0,25.34.1,2,9,nays,nai,nay
nike,eb07ca46-d3d4-4be9-a6aa-512c769258f5,1,2025-07-13T23:43:08Z,NA,0,25.34.1,1,5,sucks,suck,suck
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,access,access,access
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,discounts,discount,discount
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,special,special,special
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,offers,offer,offer
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,frequent,frequent,frequent
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,nike,nike,nike
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,store,store,store
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,purchaser,purchas,purchaser
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,discount,discount,discount
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,purchase,purchas,purchase
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,nike,nike,nike
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,sportswear,sportswear,sportswear
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,fleece,fleec,fleece
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,club,club,club
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,hoodie,hoodi,hoodie
nike,ae116006-bf6e-4905-a72f-b55769766aef,5,2025-07-13T22:47:32Z,NA,39,25.34.1,83,442,hoodie,hoodi,hoodie
