id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
2230,adidas,8ac5c4d8-8405-4216-99f2-d75b97ca46d7,1,2025-07-26T11:11:30Z,NA,0,5.50.1,negative,5,32,shopping,shop,shop
2230,adidas,8ac5c4d8-8405-4216-99f2-d75b97ca46d7,1,2025-07-26T11:11:30Z,NA,0,5.50.1,negative,5,32,experience,experi,experience
2230,adidas,8ac5c4d8-8405-4216-99f2-d75b97ca46d7,1,2025-07-26T11:11:30Z,NA,0,5.50.1,negative,5,32,bad,bad,bad
2231,adidas,9a301189-9d74-43e8-a4ed-e27defdfc5df,3,2025-07-26T08:27:43Z,NA,0,5.50.1,neutral,21,102,kinda,kinda,kinda
2231,adidas,9a301189-9d74-43e8-a4ed-e27defdfc5df,3,2025-07-26T08:27:43Z,NA,0,5.50.1,neutral,21,102,lost,lost,lose
2231,adidas,9a301189-9d74-43e8-a4ed-e27defdfc5df,3,2025-07-26T08:27:43Z,NA,0,5.50.1,neutral,21,102,adidas,adida,adidas
2231,adidas,9a301189-9d74-43e8-a4ed-e27defdfc5df,3,2025-07-26T08:27:43Z,NA,0,5.50.1,neutral,21,102,hit,hit,hit
2231,adidas,9a301189-9d74-43e8-a4ed-e27defdfc5df,3,2025-07-26T08:27:43Z,NA,0,5.50.1,neutral,21,102,kanye,kany,kanye
2231,adidas,9a301189-9d74-43e8-a4ed-e27defdfc5df,3,2025-07-26T08:27:43Z,NA,0,5.50.1,neutral,21,102,kanye,kany,kanye
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,envia,envia,envia
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,para,para,para
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,puerto,puerto,puerto
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,rico,rico,rico
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,por,por,por
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,es,e,es
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,parte,part,parte
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,de,de,de
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,estado,estado,estado
2232,adidas,8b39db13-6844-4516-a70b-53c391648fb5,1,2025-07-26T04:13:02Z,NA,0,5.50.1,negative,13,63,unidos,unido,unidos
2233,adidas,9ddea41c-e382-4268-95ae-96c90391d44f,1,2025-07-25T17:18:52Z,NA,0,NA,negative,12,69,rubbish,rubbish,rubbish
2233,adidas,9ddea41c-e382-4268-95ae-96c90391d44f,1,2025-07-25T17:18:52Z,NA,0,NA,negative,12,69,worse,wors,bad
2233,adidas,9ddea41c-e382-4268-95ae-96c90391d44f,1,2025-07-25T17:18:52Z,NA,0,NA,negative,12,69,permission,permiss,permission
2233,adidas,9ddea41c-e382-4268-95ae-96c90391d44f,1,2025-07-25T17:18:52Z,NA,0,NA,negative,12,69,error,error,error
2234,adidas,ed5df66f-de98-45ee-a856-2f0cd7042cd9,1,2025-07-25T10:57:14Z,NA,0,5.50.1,negative,6,32,glitchy,glitchi,glitchy
2234,adidas,ed5df66f-de98-45ee-a856-2f0cd7042cd9,1,2025-07-25T10:57:14Z,NA,0,5.50.1,negative,6,32,slow,slow,slow
2234,adidas,ed5df66f-de98-45ee-a856-2f0cd7042cd9,1,2025-07-25T10:57:14Z,NA,0,5.50.1,negative,6,32,android,android,android
2235,adidas,d0115322-5aa8-476f-a292-6926d449e492,2,2025-07-25T09:43:58Z,NA,0,5.50.1,negative,4,23,experience,experi,experience
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,worst,worst,bad
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,worst,worst,bad
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,service,servic,service
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,ever.i,ever.i,ever.i
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,returned,return,return
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,shoes,shoe,shoe
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,received,receiv,receive
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,refund,refund,refund
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,money,monei,money
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,yet.service,yet.servic,yet.service
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,people,peopl,people
2236,adidas,aec66db9-81c9-4870-bc1b-1616eb546e52,1,2025-07-24T17:30:45Z,NA,0,5.49.2,negative,23,141,responding,respond,respond
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,june,june,june
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,bugs,bug,bug
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,collection,collect,collection
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,delivery,deliveri,delivery
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,failed,fail,fail
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,occasion,occas,occasion
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,buy,bui,buy
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,avail,avail,avail
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,delivery,deliveri,delivery
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,chose,chose,choose
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,buy,bui,buy
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,save,save,save
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,lot,lot,lot
2237,adidas,789c39dd-e6e6-40c7-9732-af7b70534256,1,2025-07-24T01:44:02Z,NA,7,5.50.1,negative,46,234,adidas,adida,adidas
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,buena,buena,buena
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,mal,mal,mal
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,servicio,servicio,servicio
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,compré,compré,compré
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,unos,uno,unos
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,tenis,teni,tenis
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,cambiaron,cambiaron,cambiaron
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,la,la,la
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,fecha,fecha,fecha
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,de,de,de
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,entrega,entrega,entrega
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,como,como,como
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,veces,vece,veces
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,las,la,las
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,fechas,fecha,fechas
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,habían,habían,habían
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,dado,dado,dado
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,esperé,esperé,esperé
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,todo,todo,todo
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,el,el,el
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,día,día,día
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,llegara,llegara,llegara
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,para,para,para
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,después,despué,después
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,lo,lo,lo
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,cambiaran,cambiaran,cambiaran
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,la,la,la
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,siguiente,siguient,siguiente
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,semana,semana,semana
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,al,al,al
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,querer,querer,querer
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,cancelar,cancelar,cancelar
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,dijeron,dijeron,dijeron
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,era,era,era
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,posible,posibl,posible
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,por,por,por
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,ya,ya,you
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,se,se,se
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,había,había,había
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,enviado,enviado,enviado
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,lo,lo,lo
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,cual,cual,cual
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,era,era,era
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,mentira,mentira,mentira
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,semanas,semana,semanas
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,después,despué,después
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,se,se,se
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,canceló,canceló,canceló
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,la,la,la
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,compra,compra,compra
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,sin,sin,sin
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,previo,previo,previo
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,aviso,aviso,aviso
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,yo,yo,yo
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,quedé,quedé,quedé
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,sin,sin,sin
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,nada,nada,nada
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,mas,ma,ma
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,con,con,con
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,una,una,una
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,muy,mui,muy
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,mala,mala,mala
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,experiencia,experiencia,experiencia
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,servicio,servicio,servicio
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,al,al,al
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,cliente,client,cliente
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,sirvió,sirvió,sirvió
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,de,de,de
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,nada,nada,nada
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,puras,pura,puras
2238,adidas,c831f319-e336-49f2-bffb-f886e1f1892d,1,2025-07-23T22:56:24Z,NA,0,5.50.1,negative,89,480,mentiras,mentira,mentiras
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,returns,return,return
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,impossible,imposs,impossible
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,literally,liter,literally
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,return,return,return
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,signed,sign,sign
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,em,em,em
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,return,return,return
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,page,page,page
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,shoe,shoe,shoe
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,bought,bought,buy
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,site,site,site
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,choice,choic,choice
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,return,return,return
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,contacted,contact,contact
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,customer,custom,customer
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,service,servic,service
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,time,time,time
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,waited,wait,wait
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,minutes,minut,minute
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,sand,sand,sand
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,kicked,kick,kick
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,time,time,time
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,ro,ro,ro
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,contact,contact,contact
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,respond,respond,respond
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,questions,question,question
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,automated,autom,automate
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,message,messag,message
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,automated,autom,automate
2240,adidas,d052d452-aaa5-49ef-90eb-cd0a4b2da6cb,2,2025-07-22T23:25:54Z,NA,10,5.50.1,negative,84,467,message,messag,message
2241,adidas,b40ac92a-31a8-4daf-98bf-6fd26a5f4737,1,2025-07-22T09:43:01Z,NA,0,5.50.1,negative,10,53,error,error,error
2241,adidas,b40ac92a-31a8-4daf-98bf-6fd26a5f4737,1,2025-07-22T09:43:01Z,NA,0,5.50.1,negative,10,53,placing,place,place
2243,adidas,b42f8373-8171-42ad-a53d-ded0d262a48e,2,2025-07-21T21:03:48Z,NA,1,5.50.1,negative,27,151,wrong,wrong,wrong
2243,adidas,b42f8373-8171-42ad-a53d-ded0d262a48e,2,2025-07-21T21:03:48Z,NA,1,5.50.1,negative,27,151,due,due,due
2243,adidas,b42f8373-8171-42ad-a53d-ded0d262a48e,2,2025-07-21T21:03:48Z,NA,1,5.50.1,negative,27,151,proceed,proce,proceed
2243,adidas,b42f8373-8171-42ad-a53d-ded0d262a48e,2,2025-07-21T21:03:48Z,NA,1,5.50.1,negative,27,151,resolve,resolv,resolve
2243,adidas,b42f8373-8171-42ad-a53d-ded0d262a48e,2,2025-07-21T21:03:48Z,NA,1,5.50.1,negative,27,151,asap,asap,asap
2244,adidas,960dcf82-8270-4bdc-ad38-37e7f20205b9,1,2025-07-21T03:08:42Z,NA,0,5.50.1,negative,13,62,slow,slow,slow
2244,adidas,960dcf82-8270-4bdc-ad38-37e7f20205b9,1,2025-07-21T03:08:42Z,NA,0,5.50.1,negative,13,62,unstable,unstabl,unstable
2244,adidas,960dcf82-8270-4bdc-ad38-37e7f20205b9,1,2025-07-21T03:08:42Z,NA,0,5.50.1,negative,13,62,adidas,adida,adidas
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,downloded,downlod,downloded
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,opend,opend,opend
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,suggests,suggest,suggest
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,pricing,price,price
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,pounds,pound,pound
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,uk,uk,uk
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,change,chang,change
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,location,locat,location
2245,adidas,a8c5ef99-7015-4da2-a91b-35c5014de4b6,1,2025-07-20T20:47:35Z,NA,0,NA,negative,18,107,india,india,india
2246,adidas,8e11eda3-3ac6-40a0-a6a0-350a527c4270,1,2025-07-20T12:48:39Z,NA,0,5.50.1,negative,5,32,page,page,page
2246,adidas,8e11eda3-3ac6-40a0-a6a0-350a527c4270,1,2025-07-20T12:48:39Z,NA,0,5.50.1,negative,5,32,dosen't,dosen't,dosen't
2246,adidas,8e11eda3-3ac6-40a0-a6a0-350a527c4270,1,2025-07-20T12:48:39Z,NA,0,5.50.1,negative,5,32,load,load,load
2246,adidas,8e11eda3-3ac6-40a0-a6a0-350a527c4270,1,2025-07-20T12:48:39Z,NA,0,5.50.1,negative,5,32,useless,useless,useless
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,horrible,horribl,horrible
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,quality,qualiti,quality
2247,adidas,1ec55dce-8098-47e6-b62e-6b017f2fe4fc,1,2025-07-20T11:10:58Z,NA,1,5.50.1,negative,24,137,india,india,india
